Cup,Fahrenheit,Celsius,Percent_Cold,Percent_Hot,Pour_Number
A,67,18,1,0,1
B,100,38,0.6666666667,0.3333333333,5
C,119,48,0.5,0.5,4
D,135,58,0.3333333333,0.6666666667,3
E,167,74,0,1,2
